id,observed_on,time_observed_at,captive_cultivated,longitude,latitude,iconic_taxon_name,taxon_kingdom_name,taxon_phylum_name,taxon_class_name,taxon_order_name,taxon_family_name,taxon_genus_name,taxon_species_name,taxon_subspecies_name,问题说明
273014277,2025-04-25T00:00:00,2025-04-25T17:10:43,False,113.556615,22.18705459,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes sinensis,,"坐标(113.556615, 22.18705459)不在澳门陆地区域内，疑似位于海上"
273014698,2025-04-25T00:00:00,2025-04-25T18:19:11,False,113.533255,22.18042,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.533255, 22.18042)不在澳门陆地区域内，疑似位于海上"
273031219,2025-04-25T00:00:00,2025-04-25T18:10:35,False,113.5337217,22.18027167,Insecta,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Tapinoma,Tapinoma melanocephalum,,"坐标(113.5337217, 22.18027167)不在澳门陆地区域内，疑似位于海上"
273102858,2025-04-25T00:00:00,2025-04-25T17:56:09,False,113.5337667,22.18022833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5337667, 22.18022833)不在澳门陆地区域内，疑似位于海上"
273103019,2025-04-25T00:00:00,2025-04-25T17:56:17,False,113.5337833,22.18024667,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5337833, 22.18024667)不在澳门陆地区域内，疑似位于海上"
273103208,2025-04-25T00:00:00,2025-04-25T17:56:29,False,113.533775,22.18018667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.533775, 22.18018667)不在澳门陆地区域内，疑似位于海上"
273103430,2025-04-25T00:00:00,2025-04-25T17:56:43,False,113.533845,22.18017167,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.533845, 22.18017167)不在澳门陆地区域内，疑似位于海上"
273103670,2025-04-25T00:00:00,2025-04-25T17:56:48,False,113.533845,22.180175,Plantae,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,Hyophila,Hyophila involuta,,"坐标(113.533845, 22.180175)不在澳门陆地区域内，疑似位于海上"
273103860,2025-04-25T00:00:00,2025-04-25T17:57:11,False,113.5339667,22.18015333,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.5339667, 22.18015333)不在澳门陆地区域内，疑似位于海上"
273104014,2025-04-25T00:00:00,2025-04-25T17:57:57,False,113.5340417,22.18016167,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5340417, 22.18016167)不在澳门陆地区域内，疑似位于海上"
273104245,2025-04-25T00:00:00,2025-04-25T17:58:33,False,113.533945,22.18028,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.533945, 22.18028)不在澳门陆地区域内，疑似位于海上"
273104485,2025-04-25T00:00:00,2025-04-25T17:58:41,False,113.5339367,22.180275,Plantae,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,,"坐标(113.5339367, 22.180275)不在澳门陆地区域内，疑似位于海上"
273104630,2025-04-25T00:00:00,2025-04-25T17:58:47,False,113.5339667,22.18027833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Linderniaceae,Torenia,Torenia crustacea,,"坐标(113.5339667, 22.18027833)不在澳门陆地区域内，疑似位于海上"
273105283,2025-04-25T00:00:00,2025-04-25T18:08:42,False,113.5337217,22.18029167,Animalia,Animalia,Arthropoda,Hexanauplia,Balanomorpha,Balanidae,Amphibalanus,Amphibalanus amphitrite,,"坐标(113.5337217, 22.18029167)不在澳门陆地区域内，疑似位于海上"
273105432,2025-04-25T00:00:00,2025-04-25T18:09:34,False,113.5336917,22.18029167,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,Macrobrachium laevis,,"坐标(113.5336917, 22.18029167)不在澳门陆地区域内，疑似位于海上"
273105574,2025-04-25T00:00:00,2025-04-25T18:10:16,False,113.533705,22.18027833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Chromolaena,Chromolaena odorata,,"坐标(113.533705, 22.18027833)不在澳门陆地区域内，疑似位于海上"
273105912,2025-04-25T00:00:00,2025-04-25T18:11:01,False,113.5336533,22.18029167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5336533, 22.18029167)不在澳门陆地区域内，疑似位于海上"
273106075,2025-04-25T00:00:00,2025-04-25T18:12:50,False,113.5335217,22.18041667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5335217, 22.18041667)不在澳门陆地区域内，疑似位于海上"
273106290,2025-04-25T00:00:00,2025-04-25T18:13:39,False,113.5334917,22.18044167,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.5334917, 22.18044167)不在澳门陆地区域内，疑似位于海上"
273106452,2025-04-25T00:00:00,2025-04-25T18:14:14,False,113.533455,22.18045833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Soliva,Soliva anthemifolia,,"坐标(113.533455, 22.18045833)不在澳门陆地区域内，疑似位于海上"
273106668,2025-04-25T00:00:00,2025-04-25T18:15:43,False,113.533455,22.18038833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus debilis,,"坐标(113.533455, 22.18038833)不在澳门陆地区域内，疑似位于海上"
273106921,2025-04-25T00:00:00,2025-04-25T18:17:22,False,113.533425,22.180375,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.533425, 22.180375)不在澳门陆地区域内，疑似位于海上"
273115784,2025-04-25T00:00:00,2025-04-25T09:38:48,False,113.53038,22.18317167,Aves,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Acridotheres,Acridotheres cristatellus,,"坐标(113.53038, 22.18317167)不在澳门陆地区域内，疑似位于海上"
273116055,2025-04-25T00:00:00,2025-04-25T17:40:46,False,113.53087,22.18379167,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.53087, 22.18379167)不在澳门陆地区域内，疑似位于海上"
273116260,2025-04-25T00:00:00,2025-04-25T09:40:18,True,113.5308383,22.18368,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Codiaeum,Codiaeum variegatum,,"坐标(113.5308383, 22.18368)不在澳门陆地区域内，疑似位于海上"
273233058,2025-04-25T00:00:00,2025-04-25T21:20:18,False,113.550869,22.11790877,Mollusca,Animalia,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littoraria,Littoraria scabra,,"坐标(113.550869, 22.11790877)不在澳门陆地区域内，疑似位于海上"
273235219,2025-04-25T00:00:00,2025-04-25T21:24:07,False,113.5508637,22.11791623,Animalia,Animalia,Arthropoda,Malacostraca,Decapoda,Sesarmidae,Parasesarma,Parasesarma pictum,,"坐标(113.5508637, 22.11791623)不在澳门陆地区域内，疑似位于海上"
273308410,2025-04-25T00:00:00,2025-04-25T15:12:00,False,113.55209,22.13796667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.55209, 22.13796667)不在澳门陆地区域内，疑似位于海上"
273308429,2025-04-25T00:00:00,2025-04-25T15:12:00,False,113.5520867,22.13787167,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5520867, 22.13787167)不在澳门陆地区域内，疑似位于海上"
273308437,2025-04-25T00:00:00,2025-04-25T15:14:00,False,113.5520833,22.13672667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardeola,Ardeola bacchus,,"坐标(113.5520833, 22.13672667)不在澳门陆地区域内，疑似位于海上"
273308439,2025-04-25T00:00:00,2025-04-25T15:14:00,False,113.5520833,22.13672667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5520833, 22.13672667)不在澳门陆地区域内，疑似位于海上"
273308445,2025-04-25T00:00:00,2025-04-25T15:15:00,False,113.5520683,22.13643,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,,"坐标(113.5520683, 22.13643)不在澳门陆地区域内，疑似位于海上"
273308454,2025-04-25T00:00:00,2025-04-25T15:16:00,False,113.5520767,22.13613833,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5520767, 22.13613833)不在澳门陆地区域内，疑似位于海上"
273308463,2025-04-25T00:00:00,2025-04-25T15:19:00,False,113.5520433,22.13520667,Aves,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,,"坐标(113.5520433, 22.13520667)不在澳门陆地区域内，疑似位于海上"
273321077,2025-04-25T00:00:00,2025-04-25T17:32:00,False,113.55227,22.11616667,Insecta,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Agriocnemis,Agriocnemis pygmaea,,"坐标(113.55227, 22.11616667)不在澳门陆地区域内，疑似位于海上"
273321083,2025-04-25T00:00:00,2025-04-25T17:38:00,False,113.55156,22.11554333,Insecta,Animalia,Arthropoda,Insecta,Lepidoptera,Choreutidae,Choreutis,Choreutis sexfasciella,,"坐标(113.55156, 22.11554333)不在澳门陆地区域内，疑似位于海上"
273326500,2025-04-25T00:00:00,2025-04-25T17:59:00,False,113.5520833,22.11599,Insecta,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Agriocnemis,Agriocnemis pygmaea,,"坐标(113.5520833, 22.11599)不在澳门陆地区域内，疑似位于海上"
273442270,2025-04-25T00:00:00,2025-04-25T17:37:04,False,113.5305783,22.18234667,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus densiflorus,,"坐标(113.5305783, 22.18234667)不在澳门陆地区域内，疑似位于海上"
273442340,2025-04-25T00:00:00,2025-04-25T09:35:47,False,113.5304467,22.18198,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Nerium,Nerium oleander,,"坐标(113.5304467, 22.18198)不在澳门陆地区域内，疑似位于海上"
273442522,2025-04-25T00:00:00,2025-04-25T17:36:46,False,113.5305467,22.18228667,Aves,Animalia,Chordata,Aves,Columbiformes,Columbidae,Spilopelia,Spilopelia chinensis,,"坐标(113.5305467, 22.18228667)不在澳门陆地区域内，疑似位于海上"
273442589,2025-04-25T00:00:00,2025-04-25T17:36:36,False,113.5305717,22.182255,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Russelia,Russelia equisetiformis,,"坐标(113.5305717, 22.182255)不在澳门陆地区域内，疑似位于海上"
273442744,2025-04-25T00:00:00,2025-04-25T17:36:18,False,113.5305783,22.18220333,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Ixora,Ixora chinensis,,"坐标(113.5305783, 22.18220333)不在澳门陆地区域内，疑似位于海上"
273443863,2025-04-25T00:00:00,2025-04-25T09:34:07,True,113.5305333,22.18203667,Plantae,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Hamamelidaceae,Loropetalum,Loropetalum chinense,,"坐标(113.5305333, 22.18203667)不在澳门陆地区域内，疑似位于海上"
273444292,2025-04-25T00:00:00,2025-04-25T17:30:58,False,113.5311967,22.18178833,Plantae,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Camphora,Camphora officinarum,,"坐标(113.5311967, 22.18178833)不在澳门陆地区域内，疑似位于海上"
273452939,2025-04-26T00:00:00,2025-04-26T07:36:47,False,113.5290582,22.18464756,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,,"坐标(113.5290582, 22.18464756)不在澳门陆地区域内，疑似位于海上"
273453768,2025-04-26T00:00:00,2025-04-26T07:38:46,False,113.5292367,22.18515588,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,,"坐标(113.5292367, 22.18515588)不在澳门陆地区域内，疑似位于海上"
273455672,2025-04-26T00:00:00,2025-04-26T07:42:17,False,113.5291713,22.18552166,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5291713, 22.18552166)不在澳门陆地区域内，疑似位于海上"
273456744,2025-04-26T00:00:00,2025-04-26T07:45:06,False,113.529553,22.18595341,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Cyanthillium,Cyanthillium cinereum,,"坐标(113.529553, 22.18595341)不在澳门陆地区域内，疑似位于海上"
273457478,2025-04-26T00:00:00,2025-04-26T07:45:42,False,113.5293801,22.1859728,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Thymelaeaceae,Wikstroemia,Wikstroemia indica,,"坐标(113.5293801, 22.1859728)不在澳门陆地区域内，疑似位于海上"
273457820,2025-04-26T00:00:00,2025-04-26T07:47:03,False,113.5293802,22.18594665,Plantae,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus microcarpa,,"坐标(113.5293802, 22.18594665)不在澳门陆地区域内，疑似位于海上"
273458138,2025-04-26T00:00:00,2025-04-26T07:48:15,False,113.5295582,22.18605517,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5295582, 22.18605517)不在澳门陆地区域内，疑似位于海上"
273458666,2025-04-26T00:00:00,2025-04-26T07:49:00,False,113.5295904,22.18620426,Plantae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,Datura metel,,"坐标(113.5295904, 22.18620426)不在澳门陆地区域内，疑似位于海上"
273458959,2025-04-26T00:00:00,2025-04-26T07:49:52,False,113.5296831,22.1862914,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Sporobolus,Sporobolus indicus,,"坐标(113.5296831, 22.1862914)不在澳门陆地区域内，疑似位于海上"
273461723,2025-04-26T00:00:00,2025-04-26T07:56:02,False,113.5307899,22.18701354,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia hirta,,"坐标(113.5307899, 22.18701354)不在澳门陆地区域内，疑似位于海上"
273462063,2025-04-26T00:00:00,2025-04-26T07:57:01,False,113.5307563,22.1869873,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eragrostis,Eragrostis tenella,,"坐标(113.5307563, 22.1869873)不在澳门陆地区域内，疑似位于海上"
273462448,2025-04-26T00:00:00,2025-04-26T07:57:43,False,113.5308552,22.18705673,Aves,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer montanus,,"坐标(113.5308552, 22.18705673)不在澳门陆地区域内，疑似位于海上"
273463105,2025-04-26T00:00:00,2025-04-26T07:59:11,False,113.5309729,22.18713888,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,,"坐标(113.5309729, 22.18713888)不在澳门陆地区域内，疑似位于海上"
273463337,2025-04-26T00:00:00,2025-04-26T07:59:46,False,113.5309971,22.18711422,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Oldenlandia,Oldenlandia corymbosa,,"坐标(113.5309971, 22.18711422)不在澳门陆地区域内，疑似位于海上"
273466891,2025-04-26T00:00:00,2025-04-26T08:07:05,False,113.5465033,22.15835833,Insecta,Animalia,Arthropoda,Insecta,Hemiptera,Rhopalidae,Leptocoris,Leptocoris vicinus,,"坐标(113.5465033, 22.15835833)不在澳门陆地区域内，疑似位于海上"
273538265,2025-04-26T00:00:00,2025-04-26T10:52:00,False,113.5567767,22.18613339,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.5567767, 22.18613339)不在澳门陆地区域内，疑似位于海上"
273542929,2025-04-26T00:00:00,2025-04-26T10:37:01,True,113.5966658,22.10445409,Plantae,Plantae,Tracheophyta,Magnoliopsida,Ericales,Sapotaceae,Synsepalum,Synsepalum dulcificum,,"坐标(113.5966658, 22.10445409)不在澳门陆地区域内，疑似位于海上"
273549405,2025-04-26T00:00:00,2025-04-26T10:51:58,False,113.5406359,22.15876013,Plantae,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea triloba,,"坐标(113.5406359, 22.15876013)不在澳门陆地区域内，疑似位于海上"
273551166,2025-04-26T00:00:00,2025-04-26T10:56:04,False,113.5801981,22.20482598,Reptilia,Animalia,Chordata,Reptilia,Testudines,Platysternidae,Platysternon,Platysternon megacephalum,,"坐标(113.5801981, 22.20482598)不在澳门陆地区域内，疑似位于海上"
273562469,2025-04-26T00:00:00,2025-04-26T11:16:52,False,113.552639,22.141395,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Leucaena,Leucaena leucocephala,,"坐标(113.552639, 22.141395)不在澳门陆地区域内，疑似位于海上"
273563952,2025-04-26T00:00:00,2025-04-26T11:23:46,False,113.552476,22.141362,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Emilia,Emilia sonchifolia,,"坐标(113.552476, 22.141362)不在澳门陆地区域内，疑似位于海上"
273564778,2025-04-26T00:00:00,2025-04-26T11:25:58,False,113.552614,22.14129,Plantae,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Alysicarpus,Alysicarpus vaginalis,,"坐标(113.552614, 22.14129)不在澳门陆地区域内，疑似位于海上"
273569164,2025-04-26T00:00:00,2025-04-26T09:34:13,False,113.5310883,22.18584167,Insecta,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Hierodula,Hierodula patellifera,,"坐标(113.5310883, 22.18584167)不在澳门陆地区域内，疑似位于海上"
273570946,2025-04-26T00:00:00,2025-04-26T11:40:38,False,113.55362,22.13924,Plantae,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Eleusine,Eleusine indica,,"坐标(113.55362, 22.13924)不在澳门陆地区域内，疑似位于海上"
273573365,2025-04-26T00:00:00,2025-04-26T11:47:48,False,113.550147,22.11941417,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Macaranga,Macaranga tanarius,,"坐标(113.550147, 22.11941417)不在澳门陆地区域内，疑似位于海上"
273573983,2025-04-26T00:00:00,2025-04-26T11:16:32,False,113.552639,22.141395,Plantae,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Bidens,Bidens alba,,"坐标(113.552639, 22.141395)不在澳门陆地区域内，疑似位于海上"
273574251,2025-04-26T00:00:00,2025-04-26T11:49:49,False,113.550095,22.118975,Aves,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo,Hirundo rustica,,"坐标(113.550095, 22.118975)不在澳门陆地区域内，疑似位于海上"
273575203,2025-04-26T00:00:00,2025-04-26T11:51:10,False,113.552159,22.136992,Plantae,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Nephrolepidaceae,Nephrolepis,Nephrolepis exaltata,,"坐标(113.552159, 22.136992)不在澳门陆地区域内，疑似位于海上"
273575374,2025-04-26T00:00:00,2025-04-26T11:50:00,False,113.543779,22.153046,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Osmanthus,Osmanthus fragrans,,"坐标(113.543779, 22.153046)不在澳门陆地区域内，疑似位于海上"
273575906,2025-04-26T00:00:00,2025-04-26T11:53:00,False,113.55209,22.13820585,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Ophiopogon,Ophiopogon jaburan,,"坐标(113.55209, 22.13820585)不在澳门陆地区域内，疑似位于海上"
273577478,2025-04-26T00:00:00,2025-04-26T11:57:11,True,113.552062,22.137265,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Codiaeum,Codiaeum variegatum,,"坐标(113.552062, 22.137265)不在澳门陆地区域内，疑似位于海上"
273578017,2025-04-26T00:00:00,2025-04-26T11:58:15,True,113.552172,22.137201,Plantae,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Allamanda,Allamanda schottii,,"坐标(113.552172, 22.137201)不在澳门陆地区域内，疑似位于海上"
273578668,2025-04-26T00:00:00,2025-04-26T11:59:09,False,113.552202,22.137214,Plantae,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus densiflorus,,"坐标(113.552202, 22.137214)不在澳门陆地区域内，疑似位于海上"
273579382,2025-04-26T00:00:00,2025-04-26T12:01:09,True,113.551849,22.137574,Plantae,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia simplex,,"坐标(113.551849, 22.137574)不在澳门陆地区域内，疑似位于海上"
273580931,2025-04-26T00:00:00,2025-04-26T11:59:31,True,113.552122,22.137405,Plantae,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sterculia,Sterculia lanceolata,,"坐标(113.552122, 22.137405)不在澳门陆地区域内，疑似位于海上"
