id,observed_on,longitude,latitude,iconic_taxon_name,taxon_species_name,taxon_genus_name,captive_cultivated,问题说明
355262131,2026-04-27T00:00:00,113.55658,22.18622,Plantae,Euphorbia thymifolia,Euphorbia,False,"坐标(113.55658, 22.18622)不在澳门陆地区域内，疑似位于海上"
355262400,2026-04-26T00:00:00,113.55648,22.18563,Plantae,Euphorbia thymifolia,Euphorbia,False,"坐标(113.55648, 22.18563)不在澳门陆地区域内，疑似位于海上"
355262499,2026-04-27T00:00:00,113.5565716667,22.1862283333,Plantae,Oldenlandia corymbosa,Oldenlandia,False,"坐标(113.5565716667, 22.1862283333)不在澳门陆地区域内，疑似位于海上"
355262838,2026-04-25T00:00:00,113.556555,22.186245,Plantae,Pteris vittata,Pteris,False,"坐标(113.556555, 22.186245)不在澳门陆地区域内，疑似位于海上"
355277567,2026-04-27T00:00:00,113.5393888889,22.16445,Plantae,Bolboschoenus planiculmis,Bolboschoenus,False,"坐标(113.5393888889, 22.16445)不在澳门陆地区域内，疑似位于海上"
355280224,2026-04-26T00:00:00,113.5577916667,22.186925,Plantae,Ficus religiosa,Ficus,False,"坐标(113.5577916667, 22.186925)不在澳门陆地区域内，疑似位于海上"
355281983,2026-04-27T00:00:00,113.5399027778,22.1631388889,Plantae,Rotheca myricoides,Rotheca,False,"坐标(113.5399027778, 22.1631388889)不在澳门陆地区域内，疑似位于海上"
355282710,2026-04-26T00:00:00,113.5469442979,22.1608332251,Insecta,Chrysomya rufifacies,Chrysomya,False,"坐标(113.5469442979, 22.1608332251)不在澳门陆地区域内，疑似位于海上"
355287529,2026-04-26T00:00:00,113.5560163195,22.114067068,Fungi,Flavoparmelia caperata,Flavoparmelia,False,"坐标(113.5560163195, 22.114067068)不在澳门陆地区域内，疑似位于海上"
355288281,2026-04-24T00:00:00,113.5566716667,22.18702,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5566716667, 22.18702)不在澳门陆地区域内，疑似位于海上"
355288652,2026-04-26T00:00:00,113.55797,22.1872633333,Plantae,Tridax procumbens,Tridax,False,"坐标(113.55797, 22.1872633333)不在澳门陆地区域内，疑似位于海上"
355290156,2026-04-26T00:00:00,113.5469442979,22.1608332251,Insecta,Vespa affinis,Vespa,False,"坐标(113.5469442979, 22.1608332251)不在澳门陆地区域内，疑似位于海上"
355292708,2026-04-26T00:00:00,113.5568421,22.1860645934,Plantae,Oxalis debilis,Oxalis,False,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
355293521,2026-04-24T00:00:00,113.5578,22.1869533333,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355293881,2026-04-27T00:00:00,113.5568421,22.1860645934,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5568421, 22.1860645934)不在澳门陆地区域内，疑似位于海上"
355296286,2026-04-27T00:00:00,113.54193,22.1632361667,Aves,Himantopus himantopus,Himantopus,False,"坐标(113.54193, 22.1632361667)不在澳门陆地区域内，疑似位于海上"
355296300,2026-04-27T00:00:00,113.5418607785,22.1631577276,Aves,Himantopus himantopus,Himantopus,False,"坐标(113.5418607785, 22.1631577276)不在澳门陆地区域内，疑似位于海上"
355296975,2026-04-24T00:00:00,113.5578,22.1869533333,Plantae,Tridax procumbens,Tridax,False,"坐标(113.5578, 22.1869533333)不在澳门陆地区域内，疑似位于海上"
355306033,2026-04-25T00:00:00,113.5327437998,22.1841797902,Insecta,Heterotarsus inflatus,Heterotarsus,False,"坐标(113.5327437998, 22.1841797902)不在澳门陆地区域内，疑似位于海上"
355312037,2026-04-27T00:00:00,113.5398033333,22.1626833333,Mollusca,Laevicaulis alte,Laevicaulis,False,"坐标(113.5398033333, 22.1626833333)不在澳门陆地区域内，疑似位于海上"
355312227,2026-04-27T00:00:00,113.5408281294,22.1620660076,Mollusca,Laevicaulis alte,Laevicaulis,False,"坐标(113.5408281294, 22.1620660076)不在澳门陆地区域内，疑似位于海上"
355317608,2026-04-27T00:00:00,113.5400108818,22.161551701,Mollusca,Laevicaulis alte,Laevicaulis,False,"坐标(113.5400108818, 22.161551701)不在澳门陆地区域内，疑似位于海上"
355321293,2026-04-27T00:00:00,113.5400521439,22.1613708234,Mollusca,Laevicaulis alte,Laevicaulis,False,"坐标(113.5400521439, 22.1613708234)不在澳门陆地区域内，疑似位于海上"
355324643,2026-04-27T00:00:00,113.5406154575,22.1606679003,Insecta,Periplaneta americana,Periplaneta,False,"坐标(113.5406154575, 22.1606679003)不在澳门陆地区域内，疑似位于海上"
355324854,2026-04-27T00:00:00,113.5402273242,22.1606545347,Insecta,Periplaneta americana,Periplaneta,False,"坐标(113.5402273242, 22.1606545347)不在澳门陆地区域内，疑似位于海上"
355326402,2026-04-27T00:00:00,113.5401012371,22.1604481817,Mollusca,Valiguna siamensis,Valiguna,False,"坐标(113.5401012371, 22.1604481817)不在澳门陆地区域内，疑似位于海上"
355326425,2026-04-27T00:00:00,113.5402528867,22.1606261446,Mollusca,Valiguna siamensis,Valiguna,False,"坐标(113.5402528867, 22.1606261446)不在澳门陆地区域内，疑似位于海上"
355326763,2026-04-27T00:00:00,113.5426862919,22.1801615482,Plantae,Artocarpus hypargyreus,Artocarpus,False,"坐标(113.5426862919, 22.1801615482)不在澳门陆地区域内，疑似位于海上"
355329530,2026-04-27T00:00:00,113.5404577559,22.1595747794,Mollusca,Lissachatina immaculata,Lissachatina,False,"坐标(113.5404577559, 22.1595747794)不在澳门陆地区域内，疑似位于海上"
355329535,2026-04-27T00:00:00,113.5413890006,22.1598026383,Mollusca,Lissachatina immaculata,Lissachatina,False,"坐标(113.5413890006, 22.1598026383)不在澳门陆地区域内，疑似位于海上"
355330118,2026-04-25T00:00:00,113.5861348759,22.1969924415,Amphibia,Eleutherodactylus planirostris,Eleutherodactylus,False,"坐标(113.5861348759, 22.1969924415)不在澳门陆地区域内，疑似位于海上"
355341857,2026-04-27T00:00:00,113.5411487457,22.1576599822,Insecta,Athetis terminata,Athetis,False,"坐标(113.5411487457, 22.1576599822)不在澳门陆地区域内，疑似位于海上"
355341938,2026-04-27T00:00:00,113.5412191548,22.1577423823,Insecta,Athetis terminata,Athetis,False,"坐标(113.5412191548, 22.1577423823)不在澳门陆地区域内，疑似位于海上"
355345496,2026-04-26T00:00:00,113.5491116667,22.1694966667,Plantae,Lygodium japonicum,Lygodium,False,"坐标(113.5491116667, 22.1694966667)不在澳门陆地区域内，疑似位于海上"
355348414,2026-04-27T00:00:00,113.5411731042,22.157850104,Insecta,Indarbela obliquifasciata,Indarbela,False,"坐标(113.5411731042, 22.157850104)不在澳门陆地区域内，疑似位于海上"
355348935,2026-04-26T00:00:00,113.5572274997,22.1861255,Plantae,Eragrostis tenella,Eragrostis,False,"坐标(113.5572274997, 22.1861255)不在澳门陆地区域内，疑似位于海上"
355350034,2026-04-27T00:00:00,113.5410429352,22.1578368824,Insecta,Orvasca subnotata,Orvasca,False,"坐标(113.5410429352, 22.1578368824)不在澳门陆地区域内，疑似位于海上"
355350612,2026-04-25T00:00:00,113.5989916964,22.0889521452,Insecta,Plutodes costatus,Plutodes,False,"坐标(113.5989916964, 22.0889521452)不在澳门陆地区域内，疑似位于海上"
355354279,2026-04-27T00:00:00,113.5413385001,22.1581074473,Insecta,Indarbela obliquifasciata,Indarbela,False,"坐标(113.5413385001, 22.1581074473)不在澳门陆地区域内，疑似位于海上"
355358059,2026-04-25T00:00:00,113.5837779776,22.0969779525,Insecta,Epobeidia tigrata,Epobeidia,False,"坐标(113.5837779776, 22.0969779525)不在澳门陆地区域内，疑似位于海上"
355358431,2026-04-26T00:00:00,113.5569933644,22.1864245316,Aves,Lonchura striata,Lonchura,False,"坐标(113.5569933644, 22.1864245316)不在澳门陆地区域内，疑似位于海上"
355360078,2026-04-27T00:00:00,113.5415514994,22.1578704461,Insecta,Indarbela obliquifasciata,Indarbela,False,"坐标(113.5415514994, 22.1578704461)不在澳门陆地区域内，疑似位于海上"
355360919,2026-04-26T00:00:00,113.5412666667,22.1625695,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5412666667, 22.1625695)不在澳门陆地区域内，疑似位于海上"
355361105,2026-04-27T00:00:00,113.5415082746,22.157977657,Insecta,Mallada basalis,Mallada,False,"坐标(113.5415082746, 22.157977657)不在澳门陆地区域内，疑似位于海上"
355363971,2026-04-27T00:00:00,113.5415010011,22.1579342759,Insecta,Paracymoriza prodigalis,Paracymoriza,False,"坐标(113.5415010011, 22.1579342759)不在澳门陆地区域内，疑似位于海上"
355365648,2026-04-27T00:00:00,113.5415934693,22.1579503132,Insecta,Lecitholaxa thiodora,Lecitholaxa,False,"坐标(113.5415934693, 22.1579503132)不在澳门陆地区域内，疑似位于海上"
355365755,2026-04-25T00:00:00,113.5781699208,22.096137521,Insecta,Chremistica ochracea,Chremistica,False,"坐标(113.5781699208, 22.096137521)不在澳门陆地区域内，疑似位于海上"
355368708,2026-04-27T00:00:00,113.5413466421,22.1582946149,Insecta,Creatonotos transiens,Creatonotos,False,"坐标(113.5413466421, 22.1582946149)不在澳门陆地区域内，疑似位于海上"
355371350,2026-04-27T00:00:00,113.5414844332,22.1578690088,Insecta,Creatonotos transiens,Creatonotos,False,"坐标(113.5414844332, 22.1578690088)不在澳门陆地区域内，疑似位于海上"
355376852,2026-04-27T00:00:00,113.5412045809,22.158565963,Insecta,Danielithosia immaculata,Danielithosia,False,"坐标(113.5412045809, 22.158565963)不在澳门陆地区域内，疑似位于海上"
355377231,2026-04-27T00:00:00,113.5413891773,22.1582608395,Insecta,Anomala antiqua,Anomala,False,"坐标(113.5413891773, 22.1582608395)不在澳门陆地区域内，疑似位于海上"
355377460,2026-04-25T00:00:00,113.595947015,22.1941131305,Insecta,Phazaca leucocera,Phazaca,False,"坐标(113.595947015, 22.1941131305)不在澳门陆地区域内，疑似位于海上"
355384860,2026-04-27T00:00:00,113.5413366667,22.1584055,Insecta,Chalciope mygdon,Chalciope,False,"坐标(113.5413366667, 22.1584055)不在澳门陆地区域内，疑似位于海上"
355385463,2026-04-27T00:00:00,113.5470774221,22.1622201739,Plantae,Adiantum flabellulatum,Adiantum,False,"坐标(113.5470774221, 22.1622201739)不在澳门陆地区域内，疑似位于海上"
355385522,2026-04-27T00:00:00,113.5509810829,22.117348374,Actinopterygii,Boleophthalmus pectinirostris,Boleophthalmus,False,"坐标(113.5509810829, 22.117348374)不在澳门陆地区域内，疑似位于海上"
355385976,2026-04-27T00:00:00,113.5413028367,22.1584056893,Insecta,Anomala antiqua,Anomala,False,"坐标(113.5413028367, 22.1584056893)不在澳门陆地区域内，疑似位于海上"
355386056,2026-04-27T00:00:00,113.5416819746,22.1578810038,Insecta,Chalciope mygdon,Chalciope,False,"坐标(113.5416819746, 22.1578810038)不在澳门陆地区域内，疑似位于海上"
355386925,2026-04-27T00:00:00,113.5346605463,22.1799984427,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5346605463, 22.1799984427)不在澳门陆地区域内，疑似位于海上"
355387243,2026-04-27T00:00:00,113.5510050053,22.1174416961,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5510050053, 22.1174416961)不在澳门陆地区域内，疑似位于海上"
355387744,2026-04-25T00:00:00,113.5511571915,22.1132494454,Insecta,Orvasca subnotata,Orvasca,False,"坐标(113.5511571915, 22.1132494454)不在澳门陆地区域内，疑似位于海上"
355388185,2026-04-27T00:00:00,113.5346151486,22.1799877695,Aves,Gracupica nigricollis,Gracupica,False,"坐标(113.5346151486, 22.1799877695)不在澳门陆地区域内，疑似位于海上"
355388766,2026-04-27T00:00:00,113.5351211878,22.1800311318,Plantae,Phyllanthus amarus,Phyllanthus,False,"坐标(113.5351211878, 22.1800311318)不在澳门陆地区域内，疑似位于海上"
355389083,2026-04-27T00:00:00,113.5336094636,22.1826630131,Aves,Egretta garzetta,Egretta,False,"坐标(113.5336094636, 22.1826630131)不在澳门陆地区域内，疑似位于海上"
355389206,2026-04-25T00:00:00,113.5569397589,22.1738975063,Insecta,Ceresium sinicum,Ceresium,False,"坐标(113.5569397589, 22.1738975063)不在澳门陆地区域内，疑似位于海上"
355389470,2026-04-27T00:00:00,113.5310776138,22.1860554647,Aves,Passer montanus,Passer,False,"坐标(113.5310776138, 22.1860554647)不在澳门陆地区域内，疑似位于海上"
355390221,2026-04-27T00:00:00,113.533617633,22.1827148761,Aves,Egretta garzetta,Egretta,False,"坐标(113.533617633, 22.1827148761)不在澳门陆地区域内，疑似位于海上"
355390374,2026-04-27T00:00:00,113.5347033033,22.1800044876,Aves,Acridotheres cristatellus,Acridotheres,False,"坐标(113.5347033033, 22.1800044876)不在澳门陆地区域内，疑似位于海上"
355390546,2026-04-26T00:00:00,113.55642,22.1867716667,Aves,Passer montanus,Passer,False,"坐标(113.55642, 22.1867716667)不在澳门陆地区域内，疑似位于海上"
355391627,2026-04-27T00:00:00,113.5509097984,22.1169983063,Animalia,Metopograpsus quadridentatus,Metopograpsus,False,"坐标(113.5509097984, 22.1169983063)不在澳门陆地区域内，疑似位于海上"
355391785,2026-04-27T00:00:00,113.53115374,22.1859570378,Aves,Spilopelia chinensis,Spilopelia,False,"坐标(113.53115374, 22.1859570378)不在澳门陆地区域内，疑似位于海上"
355392915,2026-04-27T00:00:00,113.5332116667,22.1841333333,Plantae,Dimocarpus longan,Dimocarpus,False,"坐标(113.5332116667, 22.1841333333)不在澳门陆地区域内，疑似位于海上"
355397464,2026-04-27T00:00:00,113.5573264483,22.1859519178,Aves,Passer montanus,Passer,False,"坐标(113.5573264483, 22.1859519178)不在澳门陆地区域内，疑似位于海上"
355399146,2026-04-27T00:00:00,113.5302389277,22.1841849523,Mollusca,Lissachatina fulica,Lissachatina,False,"坐标(113.5302389277, 22.1841849523)不在澳门陆地区域内，疑似位于海上"
355404375,2026-04-25T00:00:00,113.5763304077,22.1753904876,Insecta,Mocis undata,Mocis,False,"坐标(113.5763304077, 22.1753904876)不在澳门陆地区域内，疑似位于海上"
355404807,2026-04-27T00:00:00,113.5299733295,22.1843254129,Animalia,Trigoniulus corallinus,Trigoniulus,False,"坐标(113.5299733295, 22.1843254129)不在澳门陆地区域内，疑似位于海上"
355405351,2026-04-27T00:00:00,113.529969117,22.1843663563,Animalia,Trigoniulus corallinus,Trigoniulus,False,"坐标(113.529969117, 22.1843663563)不在澳门陆地区域内，疑似位于海上"
355406377,2026-04-27T00:00:00,113.5295670525,22.184485638,Animalia,Trigoniulus corallinus,Trigoniulus,False,"坐标(113.5295670525, 22.184485638)不在澳门陆地区域内，疑似位于海上"
355406494,2026-04-25T00:00:00,113.5460615296,22.1669226049,Insecta,Charaxes bernardus,Charaxes,False,"坐标(113.5460615296, 22.1669226049)不在澳门陆地区域内，疑似位于海上"
355409342,2026-04-27T00:00:00,113.5295184114,22.1826114155,Animalia,Trigoniulus corallinus,Trigoniulus,False,"坐标(113.5295184114, 22.1826114155)不在澳门陆地区域内，疑似位于海上"
355410968,2026-04-27T00:00:00,113.5295121903,22.1849590496,Reptilia,Hemidactylus brookii,Hemidactylus,False,"坐标(113.5295121903, 22.1849590496)不在澳门陆地区域内，疑似位于海上"
355412508,2026-04-26T00:00:00,113.5897776881,22.1906362862,Insecta,Eudocima phalonia,Eudocima,False,"坐标(113.5897776881, 22.1906362862)不在澳门陆地区域内，疑似位于海上"
355415363,2026-04-27T00:00:00,113.5504654529,22.1153581445,Plantae,Pilea microphylla,Pilea,False,"坐标(113.5504654529, 22.1153581445)不在澳门陆地区域内，疑似位于海上"
355418760,2026-04-27T00:00:00,113.5510132341,22.1177894778,Aves,Ardea alba,Ardea,False,"坐标(113.5510132341, 22.1177894778)不在澳门陆地区域内，疑似位于海上"
355421136,2026-04-27T00:00:00,113.5510168452,22.1176912916,Aves,Pycnonotus sinensis,Pycnonotus,False,"坐标(113.5510168452, 22.1176912916)不在澳门陆地区域内，疑似位于海上"
355422525,2026-04-27T00:00:00,113.5510136893,22.1176446872,Aves,Pycnonotus jocosus,Pycnonotus,False,"坐标(113.5510136893, 22.1176446872)不在澳门陆地区域内，疑似位于海上"
355423641,2026-04-26T00:00:00,113.556245,22.185995,Plantae,Hyophila involuta,Hyophila,False,"坐标(113.556245, 22.185995)不在澳门陆地区域内，疑似位于海上"
355424074,2026-04-26T00:00:00,113.5565033333,22.1856416667,Plantae,Euphorbia hirta,Euphorbia,False,"坐标(113.5565033333, 22.1856416667)不在澳门陆地区域内，疑似位于海上"
355424144,2026-04-26T00:00:00,113.5565033333,22.1856333333,Plantae,Pouzolzia zeylanica,Pouzolzia,False,"坐标(113.5565033333, 22.1856333333)不在澳门陆地区域内，疑似位于海上"
355424160,2026-04-26T00:00:00,113.556495,22.18563,Plantae,Euphorbia prostrata,Euphorbia,False,"坐标(113.556495, 22.18563)不在澳门陆地区域内，疑似位于海上"
355424296,2026-04-26T00:00:00,113.5568466667,22.1856283333,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5568466667, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
355424324,2026-04-27T00:00:00,113.5509985058,22.1178297914,Insecta,Papilio paris,Papilio,False,"坐标(113.5509985058, 22.1178297914)不在澳门陆地区域内，疑似位于海上"
355424697,2026-04-26T00:00:00,113.5568466667,22.1856283333,Plantae,Oxalis corniculata,Oxalis,False,"坐标(113.5568466667, 22.1856283333)不在澳门陆地区域内，疑似位于海上"
355424723,2026-04-26T00:00:00,113.557975,22.187255,Plantae,Flueggea virosa,Flueggea,False,"坐标(113.557975, 22.187255)不在澳门陆地区域内，疑似位于海上"
355424728,2026-04-26T00:00:00,113.557695,22.1869366667,Plantae,Ficus religiosa,Ficus,False,"坐标(113.557695, 22.1869366667)不在澳门陆地区域内，疑似位于海上"
355424813,2026-04-26T00:00:00,113.5832544188,22.0968719117,Reptilia,Calotes wangi,Calotes,False,"坐标(113.5832544188, 22.0968719117)不在澳门陆地区域内，疑似位于海上"
355424829,2026-04-26T00:00:00,113.5564116667,22.1867533333,Aves,Passer montanus,Passer,False,"坐标(113.5564116667, 22.1867533333)不在澳门陆地区域内，疑似位于海上"
355426249,2026-04-27T00:00:00,113.5510126674,22.1178119241,Aves,Passer montanus,Passer,False,"坐标(113.5510126674, 22.1178119241)不在澳门陆地区域内，疑似位于海上"
355427613,2026-04-26T00:00:00,113.5561916667,22.1859533333,Arachnida,Menemerus bivittatus,Menemerus,False,"坐标(113.5561916667, 22.1859533333)不在澳门陆地区域内，疑似位于海上"
355428202,2026-04-27T00:00:00,113.5508656665,22.1187645389,Plantae,Solanum lycopersicum,Solanum,False,"坐标(113.5508656665, 22.1187645389)不在澳门陆地区域内，疑似位于海上"
355428459,2026-04-26T00:00:00,113.5521527778,22.1355166667,Insecta,Agriocnemis pygmaea,Agriocnemis,False,"坐标(113.5521527778, 22.1355166667)不在澳门陆地区域内，疑似位于海上"
355430498,2026-04-27T00:00:00,113.5507941534,22.1188006198,Aves,Copsychus saularis,Copsychus,False,"坐标(113.5507941534, 22.1188006198)不在澳门陆地区域内，疑似位于海上"
355433375,2026-04-26T00:00:00,113.5401416686,22.1601117513,Arachnida,Menemerus bivittatus,Menemerus,False,"坐标(113.5401416686, 22.1601117513)不在澳门陆地区域内，疑似位于海上"
355439634,2026-04-25T00:00:00,113.5936426504,22.1138104282,Aves,Hierococcyx sparverioides,Hierococcyx,False,"坐标(113.5936426504, 22.1138104282)不在澳门陆地区域内，疑似位于海上"
355749908,2026-04-26T00:00:00,113.5477716667,22.160525,Plantae,Rhus chinensis,Rhus,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
355750264,2026-04-26T00:00:00,113.5477716667,22.160525,Insecta,Polyrhachis illaudata,Polyrhachis,False,"坐标(113.5477716667, 22.160525)不在澳门陆地区域内，疑似位于海上"
355754486,2026-04-27T00:00:00,113.5497130772,22.172553334,Aves,Urocissa erythroryncha,Urocissa,False,"坐标(113.5497130772, 22.172553334)不在澳门陆地区域内，疑似位于海上"
355937419,2026-04-25T00:00:00,113.5435781435,22.1558692468,Insecta,Tessaratoma papillosa,Tessaratoma,False,"坐标(113.5435781435, 22.1558692468)不在澳门陆地区域内，疑似位于海上"
355963320,2026-04-25T00:00:00,113.5850929866,22.1476553645,Reptilia,Hemidactylus brookii,Hemidactylus,False,"坐标(113.5850929866, 22.1476553645)不在澳门陆地区域内，疑似位于海上"
355992954,2026-04-27T00:00:00,113.5969829936,22.153514576,Insecta,Tetracanthagyna waterhousei,Tetracanthagyna,False,"坐标(113.5969829936, 22.153514576)不在澳门陆地区域内，疑似位于海上"
356037447,2026-04-25T00:00:00,113.5693073941,22.1877062913,Plantae,Gardenia jasminoides,Gardenia,False,"坐标(113.5693073941, 22.1877062913)不在澳门陆地区域内，疑似位于海上"
356080585,2026-04-27T00:00:00,113.5502005186,22.1148264267,Actinopterygii,Zenarchopterus buffonis,Zenarchopterus,False,"坐标(113.5502005186, 22.1148264267)不在澳门陆地区域内，疑似位于海上"
356088188,2026-04-27T00:00:00,113.5508718935,22.1168511252,Actinopterygii,Zenarchopterus buffonis,Zenarchopterus,False,"坐标(113.5508718935, 22.1168511252)不在澳门陆地区域内，疑似位于海上"
356105657,2026-04-24T00:00:00,113.5880621904,22.1797468676,Insecta,Halyomorpha halys,Halyomorpha,False,"坐标(113.5880621904, 22.1797468676)不在澳门陆地区域内，疑似位于海上"
356154243,2026-04-25T00:00:00,113.587872899,22.1687260306,Insecta,Coptops lichenea,Coptops,False,"坐标(113.587872899, 22.1687260306)不在澳门陆地区域内，疑似位于海上"
356393153,2026-04-25T00:00:00,113.5825268362,22.1953188444,Aves,Actitis hypoleucos,Actitis,False,"坐标(113.5825268362, 22.1953188444)不在澳门陆地区域内，疑似位于海上"
356400248,2026-04-25T00:00:00,113.554422883,22.1733199154,Actinopterygii,Oreonectes platycephalus,Oreonectes,False,"坐标(113.554422883, 22.1733199154)不在澳门陆地区域内，疑似位于海上"
356464924,2026-04-25T00:00:00,113.5948638315,22.1875812465,Aves,Phoenicurus auroreus,Phoenicurus,False,"坐标(113.5948638315, 22.1875812465)不在澳门陆地区域内，疑似位于海上"
356478906,2026-04-25T00:00:00,113.5965384657,22.0843104295,Insecta,Papilio bianor,Papilio,False,"坐标(113.5965384657, 22.0843104295)不在澳门陆地区域内，疑似位于海上"
356478931,2026-04-25T00:00:00,113.5821184504,22.1093408577,Insecta,Trithemis aurora,Trithemis,False,"坐标(113.5821184504, 22.1093408577)不在澳门陆地区域内，疑似位于海上"
356478972,2026-04-25T00:00:00,113.5687687795,22.103018597,Reptilia,Calotes wangi,Calotes,False,"坐标(113.5687687795, 22.103018597)不在澳门陆地区域内，疑似位于海上"
356478983,2026-04-25T00:00:00,113.5904789259,22.1831959672,Aves,Corvus macrorhynchos,Corvus,False,"坐标(113.5904789259, 22.1831959672)不在澳门陆地区域内，疑似位于海上"
356487032,2026-04-25T00:00:00,113.5839921736,22.1137136414,Aves,Columba livia,Columba,False,"坐标(113.5839921736, 22.1137136414)不在澳门陆地区域内，疑似位于海上"
356527228,2026-04-25T00:00:00,113.5859573191,22.1509728743,Aves,Nycticorax nycticorax,Nycticorax,False,"坐标(113.5859573191, 22.1509728743)不在澳门陆地区域内，疑似位于海上"
356527232,2026-04-25T00:00:00,113.5975380903,22.1496391596,Aves,Egretta garzetta,Egretta,False,"坐标(113.5975380903, 22.1496391596)不在澳门陆地区域内，疑似位于海上"
356527413,2026-04-25T00:00:00,113.5911891738,22.1707364712,Arachnida,Camaricus maugei,Camaricus,False,"坐标(113.5911891738, 22.1707364712)不在澳门陆地区域内，疑似位于海上"
356555885,2026-04-25T00:00:00,113.5511738083,22.1381981738,Mollusca,Meghimatium bilineatum,Meghimatium,False,"坐标(113.5511738083, 22.1381981738)不在澳门陆地区域内，疑似位于海上"
356564882,2026-04-25T00:00:00,113.5484656363,22.1180679823,Insecta,Pyrocoelia analis,Pyrocoelia,False,"坐标(113.5484656363, 22.1180679823)不在澳门陆地区域内，疑似位于海上"
356564992,2026-04-25T00:00:00,113.5897090257,22.1553751943,Insecta,Hippotion rosetta,Hippotion,False,"坐标(113.5897090257, 22.1553751943)不在澳门陆地区域内，疑似位于海上"
356570160,2026-04-26T00:00:00,113.5903840847,22.1188421518,Insecta,Spodoptera litura,Spodoptera,False,"坐标(113.5903840847, 22.1188421518)不在澳门陆地区域内，疑似位于海上"
356575377,2026-04-26T00:00:00,113.5709817839,22.1013070608,Animalia,Parasesarma continentale,Parasesarma,False,"坐标(113.5709817839, 22.1013070608)不在澳门陆地区域内，疑似位于海上"
356575406,2026-04-26T00:00:00,113.5667764429,22.1871369287,Actinopterygii,Glossogobius olivaceus,Glossogobius,False,"坐标(113.5667764429, 22.1871369287)不在澳门陆地区域内，疑似位于海上"
356822435,2026-04-26T00:00:00,113.550553039,22.1038952858,Animalia,Pagurus minutus,Pagurus,False,"坐标(113.550553039, 22.1038952858)不在澳门陆地区域内，疑似位于海上"
356822467,2026-04-26T00:00:00,113.5666186829,22.1826645062,Aves,Egretta garzetta,Egretta,False,"坐标(113.5666186829, 22.1826645062)不在澳门陆地区域内，疑似位于海上"
356822502,2026-04-26T00:00:00,113.5713608928,22.1807196783,Aves,Tachybaptus ruficollis,Tachybaptus,False,"坐标(113.5713608928, 22.1807196783)不在澳门陆地区域内，疑似位于海上"
356822508,2026-04-26T00:00:00,113.5846442059,22.1514763181,Actinopterygii,Channa striata,Channa,False,"坐标(113.5846442059, 22.1514763181)不在澳门陆地区域内，疑似位于海上"
356822510,2026-04-26T00:00:00,113.5787509116,22.1930814767,Insecta,Brachythemis contaminata,Brachythemis,False,"坐标(113.5787509116, 22.1930814767)不在澳门陆地区域内，疑似位于海上"
356830356,2026-04-26T00:00:00,113.5979361963,22.1897928406,Insecta,Acheron longus,Acheron,False,"坐标(113.5979361963, 22.1897928406)不在澳门陆地区域内，疑似位于海上"
356885963,2026-04-26T00:00:00,113.594761647,22.1768564292,Reptilia,Hemidactylus bowringii,Hemidactylus,False,"坐标(113.594761647, 22.1768564292)不在澳门陆地区域内，疑似位于海上"
356894883,2026-04-27T00:00:00,113.555642233,22.181670582,Insecta,Pseudoxya diminuta,Pseudoxya,False,"坐标(113.555642233, 22.181670582)不在澳门陆地区域内，疑似位于海上"
357027290,2026-04-27T00:00:00,113.5880372307,22.1726939085,Aves,Orthotomus sutorius,Orthotomus,False,"坐标(113.5880372307, 22.1726939085)不在澳门陆地区域内，疑似位于海上"
357027307,2026-04-27T00:00:00,113.5414678725,22.1731263646,Aves,Ardeola bacchus,Ardeola,False,"坐标(113.5414678725, 22.1731263646)不在澳门陆地区域内，疑似位于海上"
357047660,2026-04-27T00:00:00,113.5687190777,22.1117248869,Insecta,Abisara echerius,Abisara,False,"坐标(113.5687190777, 22.1117248869)不在澳门陆地区域内，疑似位于海上"
357047764,2026-04-27T00:00:00,113.5844509817,22.1113907531,Insecta,Acheron longus,Acheron,False,"坐标(113.5844509817, 22.1113907531)不在澳门陆地区域内，疑似位于海上"
357047766,2026-04-27T00:00:00,113.5407251382,22.178852376,Insecta,Mycalesis mineus,Mycalesis,False,"坐标(113.5407251382, 22.178852376)不在澳门陆地区域内，疑似位于海上"
357047785,2026-04-27T00:00:00,113.5511362002,22.1110066041,Animalia,Hemigrapsus sanguineus,Hemigrapsus,False,"坐标(113.5511362002, 22.1110066041)不在澳门陆地区域内，疑似位于海上"
357047948,2026-04-27T00:00:00,113.5856998161,22.1536773543,Insecta,Ceriagrion auranticum,Ceriagrion,False,"坐标(113.5856998161, 22.1536773543)不在澳门陆地区域内，疑似位于海上"
